"champ";"statut";"annee";"periode";"date du resultat";"ipe";mois_e;semaine_e;ponder;dms;moy_age;med_age;pct_homme;pct_rea;pct_si;pct_sc;annee_e;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/31 15:43:29";="590782215";99;;8;7.5;57.5;55.5;75;0;0;0;9999;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 16:59:07";="620100685";12;;1;19;68;68;100;100;0;100;2022;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:59:07";="620100685";1;;1;13;69;69;0;0;0;0;2023;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:59:07";="620100685";4;;1;7;18;18;0;0;100;0;2023;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:59:07";="620100685";5;;1;2;87;87;100;0;0;0;2023;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:59:07";="620100685";99;;4;10.25;60.5;68.5;50;25;25;25;9999;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 18:53:57";="800000069";1;;1;7;58;58;100;0;0;0;2023;2023.7;X800000069;31AUG23;18:53:23
"mco";"dgf";"2023";"7";"2023/08/31 18:53:57";="800000069";4;;1;2;68;68;0;0;0;0;2023;2023.7;X800000069;31AUG23;18:53:23
"mco";"dgf";"2023";"7";"2023/08/31 18:53:57";="800000069";5;;1;0;65;65;100;0;0;0;2023;2023.7;X800000069;31AUG23;18:53:23
"mco";"dgf";"2023";"7";"2023/08/31 18:53:57";="800000069";99;;3;3;63.666666667;65;66.666666667;0;0;0;9999;2023.7;X800000069;31AUG23;18:53:23
"mco";"dgf";"2023";"7";"2023/09/01 08:06:52";="020000071";99;;;;;0;;;;;9999;2023.7;X020000071;01SEP23;8:06:20
"mco";"dgf";"2023";"7";"2023/09/01 09:18:56";="600100721";12;;2;5.5;69.5;69.5;50;0;0;0;2022;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:56";="600100721";1;;4;17.25;75.75;77;75;25;25;0;2023;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:56";="600100721";2;;2;20;71.5;71.5;100;0;50;0;2023;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:56";="600100721";3;;4;29.25;79.25;78.5;50;50;0;0;2023;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:56";="600100721";4;;2;21;59.5;59.5;50;0;0;0;2023;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:56";="600100721";5;;3;7.6666666667;78.333333333;78;33.333333333;0;0;0;2023;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:56";="600100721";99;;17;17.764705882;73.882352941;76;58.823529412;17.647058824;11.764705882;0;9999;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 12:15:51";="620100057";6;;1;7;91;91;100;0;0;0;2023;2023.7;X620100057;01SEP23;12:14:44
"mco";"dgf";"2023";"7";"2023/09/01 12:15:51";="620100057";99;;1;7;91;91;100;0;0;0;9999;2023.7;X620100057;01SEP23;12:14:44
"mco";"dgf";"2023";"7";"2023/09/01 12:21:40";="600101984";12;;1;13;79;79;100;0;0;0;2022;2023.7;X600101984;01SEP23;12:20:52
"mco";"dgf";"2023";"7";"2023/09/01 12:21:40";="600101984";1;;2;10.5;80;80;0;0;0;0;2023;2023.7;X600101984;01SEP23;12:20:52
"mco";"dgf";"2023";"7";"2023/09/01 12:21:40";="600101984";5;;1;5;79;79;0;0;0;0;2023;2023.7;X600101984;01SEP23;12:20:52
"mco";"dgf";"2023";"7";"2023/09/01 12:21:40";="600101984";99;;4;9.75;79.5;79;25;0;0;0;9999;2023.7;X600101984;01SEP23;12:20:52
"mco";"dgf";"2023";"7";"2023/09/01 13:08:05";="800000028";12;;6;20.333333333;85.5;91;33.333333333;0;0;0;2022;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 13:08:05";="800000028";1;;3;3;67.333333333;59;0;0;0;0;2023;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 13:08:05";="800000028";2;;3;6;68.333333333;68;100;33.333333333;0;0;2023;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 13:08:05";="800000028";3;;4;6;79.75;83;25;25;0;0;2023;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 13:08:05";="800000028";4;;2;11;81.5;81.5;0;0;0;0;2023;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 13:08:05";="800000028";5;;1;14;67;67;100;100;0;0;2023;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 13:08:05";="800000028";7;;1;10;82;82;0;0;0;0;2023;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 13:08:05";="800000028";99;;20;10.95;77.55;79;35;15;0;0;9999;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 14:02:55";="590783239";1;;1;0;57;57;100;0;0;0;2023;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 14:02:55";="590783239";99;;1;0;57;57;100;0;0;0;9999;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 16:13:11";="590785374";99;;;;;0;;;;;9999;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:55:54";="020000063";12;;1;9;80;80;100;0;0;0;2022;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:54";="020000063";1;;2;15;72.5;72.5;100;0;0;0;2023;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:54";="020000063";3;;1;4;76;76;100;0;0;0;2023;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:54";="020000063";6;;1;7;76;76;100;0;0;0;2023;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:54";="020000063";99;;5;10;75.4;76;100;0;0;0;9999;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 18:27:21";="590000188";1;;1;15;74;74;100;0;0;0;2023;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:27:21";="590000188";3;;1;9;54;54;0;0;0;0;2023;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:27:21";="590000188";99;;2;12;64;64;50;0;0;0;9999;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/04 15:54:32";="620103432";1;;1;1;46;46;100;0;0;0;2023;2023.7;X620103432;04SEP23;15:53:55
"mco";"dgf";"2023";"7";"2023/09/04 15:54:32";="620103432";99;;1;1;46;46;100;0;0;0;9999;2023.7;X620103432;04SEP23;15:53:55
"mco";"dgf";"2023";"7";"2023/09/05 09:24:00";="590782637";99;;;;;0;;;;;9999;2023.7;X590782637;05SEP23;9:23:23
"mco";"dgf";"2023";"7";"2023/09/05 12:09:49";="590781803";12;;2;18;74;74;100;0;0;0;2022;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:09:49";="590781803";1;;7;20.571428571;68.142857143;69;28.571428571;14.285714286;0;14.285714286;2023;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:09:49";="590781803";2;;5;11.4;65.2;64;60;20;20;20;2023;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:09:49";="590781803";3;;3;9.6666666667;70;70;100;0;0;0;2023;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:09:49";="590781803";4;;5;5;66.2;66;60;0;0;0;2023;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:09:49";="590781803";5;;4;6.5;61.25;59.5;25;0;25;0;2023;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:09:49";="590781803";6;;5;6.4;69.8;66;20;0;20;0;2023;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:09:49";="590781803";99;;31;11.258064516;67.290322581;69;48.387096774;6.4516129032;9.6774193548;6.4516129032;9999;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 17:41:11";="590780227";12;;1;9;73;73;100;0;100;0;2022;2023.7;X590780227;05SEP23;17:40:33
"mco";"dgf";"2023";"7";"2023/09/05 17:41:11";="590780227";1;;2;10.5;84.5;84.5;50;0;0;0;2023;2023.7;X590780227;05SEP23;17:40:33
"mco";"dgf";"2023";"7";"2023/09/05 17:41:11";="590780227";6;;1;5;72;72;100;0;0;0;2023;2023.7;X590780227;05SEP23;17:40:33
"mco";"dgf";"2023";"7";"2023/09/05 17:41:11";="590780227";99;;4;8.75;78.5;72.5;75;0;25;0;9999;2023.7;X590780227;05SEP23;17:40:33
"mco";"dgf";"2023";"7";"2023/09/05 17:45:09";="800000044";11;;1;71;74;74;100;100;100;0;2022;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:45:09";="800000044";12;;1;87;80;80;0;100;100;100;2022;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:45:09";="800000044";1;;6;1.8333333333;58.166666667;63;16.666666667;0;0;0;2023;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:45:09";="800000044";2;;3;8.6666666667;44;60;66.666666667;33.333333333;33.333333333;33.333333333;2023;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:45:09";="800000044";3;;4;2;60.75;61.5;25;0;0;0;2023;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:45:09";="800000044";5;;1;1;87;87;100;0;0;0;2023;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:45:09";="800000044";99;;16;12.75;60.3125;64;37.5;18.75;18.75;12.5;9999;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/07 20:01:19";="590781902";2;;2;2;74.5;74.5;50;0;0;0;2023;2023.7;X590781902;07SEP23;20:00:41
"mco";"dgf";"2023";"7";"2023/09/07 20:01:19";="590781902";3;;1;5;92;92;100;0;0;0;2023;2023.7;X590781902;07SEP23;20:00:41
"mco";"dgf";"2023";"7";"2023/09/07 20:01:19";="590781902";4;;1;7;77;77;0;0;0;0;2023;2023.7;X590781902;07SEP23;20:00:41
"mco";"dgf";"2023";"7";"2023/09/07 20:01:19";="590781902";5;;1;8;76;76;100;0;0;0;2023;2023.7;X590781902;07SEP23;20:00:41
"mco";"dgf";"2023";"7";"2023/09/07 20:01:19";="590781902";6;;1;4;42;42;0;0;0;0;2023;2023.7;X590781902;07SEP23;20:00:41
"mco";"dgf";"2023";"7";"2023/09/07 20:01:19";="590781902";99;;6;4.6666666667;72.666666667;76.5;50;0;0;0;9999;2023.7;X590781902;07SEP23;20:00:41
