"champ";"statut";"annee";"periode";"date du resultat";"ipe";code;nb;mnt_br;mnt_remb;nb_fides;mnt_br_fides;mnt_remb_fides;taux;mnt_rac;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/31 11:54:15";="590781621";FFM;0;0;0;0;0;0;0;0;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:15";="590781621";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:15";="590781621";FTN;0;0;0;0;0;0;0;0;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:15";="590781621";CCAM;0;0;0;0;0;0;0;0;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:15";="590781621";SE;0;0;0;0;0;0;0;0;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:15";="590781621";NGAP;6;90;76.1875;6;90;76.1875;0.84685;13.8125;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:15";="590781621";DMI;0;0;0;0;0;0;0;0;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:15";="590781621";MED;0;0;0;0;0;0;0;0;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:15";="590781621";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:15";="590781621";URGENCE;56;1473.58;1473.564312;0;0;0;0.9999857143;0.015688;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 12:34:18";="020004404";ATU;0;0;0;0;0;0;0;0;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:18";="020004404";FFM;0;0;0;0;0;0;0;0;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:18";="020004404";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:18";="020004404";FTN;4;664.2;662.93802;4;664.2;662.93802;0.9981;1.26198;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:18";="020004404";CCAM;67;2216.66;1859.010508;67;2216.66;1859.010508;0.8392910448;357.649492;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:18";="020004404";SE;0;0;0;0;0;0;0;0;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:18";="020004404";NGAP;19727.1;21382.605;18280.50732;19727.1;21382.605;18280.50732;0.8497612822;3102.0976798;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:18";="020004404";DMI;0;0;0;0;0;0;0;0;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:18";="020004404";MED;0;0;0;0;0;0;0;0;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:18";="020004404";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:18";="020004404";URGENCE;24;664.81;664.796273;0;0;0;0.9999708333;0.013727;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 14:01:53";="800000135";ATU;0;0;0;0;0;0;0;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:53";="800000135";FFM;0;0;0;0;0;0;0;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:53";="800000135";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:53";="800000135";FTN;0;0;0;0;0;0;0;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:53";="800000135";CCAM;0;0;0;0;0;0;0;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:53";="800000135";SE;0;0;0;0;0;0;0;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:53";="800000135";NGAP;0;0;0;0;0;0;0;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:53";="800000135";DMI;0;0;0;0;0;0;0;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:53";="800000135";MED;0;0;0;0;0;0;0;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:53";="800000135";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:53";="800000135";URGENCE;0;0;0;0;0;0;0;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:16:55";="590781795";ATU;0;0;0;0;0;0;0;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:55";="590781795";FFM;0;0;0;0;0;0;0;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:55";="590781795";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:55";="590781795";FTN;0;0;0;0;0;0;0;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:55";="590781795";CCAM;0;0;0;0;0;0;0;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:55";="590781795";SE;0;0;0;0;0;0;0;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:55";="590781795";NGAP;8;200;169.7225;8;200;169.7225;0.8486125;30.2775;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:55";="590781795";DMI;0;0;0;0;0;0;0;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:55";="590781795";MED;0;0;0;0;0;0;0;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:55";="590781795";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:55";="590781795";URGENCE;0;0;0;0;0;0;0;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:29:36";="590781811";ATU;0;0;0;0;0;0;0;0;2023.7;X590781811;31AUG23;14:29:25
"mco";"dgf";"2023";"7";"2023/08/31 14:29:36";="590781811";FFM;0;0;0;0;0;0;0;0;2023.7;X590781811;31AUG23;14:29:25
"mco";"dgf";"2023";"7";"2023/08/31 14:29:36";="590781811";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590781811;31AUG23;14:29:25
"mco";"dgf";"2023";"7";"2023/08/31 14:29:36";="590781811";FTN;0;0;0;0;0;0;0;0;2023.7;X590781811;31AUG23;14:29:25
"mco";"dgf";"2023";"7";"2023/08/31 14:29:36";="590781811";CCAM;0;0;0;0;0;0;0;0;2023.7;X590781811;31AUG23;14:29:25
"mco";"dgf";"2023";"7";"2023/08/31 14:29:36";="590781811";SE;0;0;0;0;0;0;0;0;2023.7;X590781811;31AUG23;14:29:25
"mco";"dgf";"2023";"7";"2023/08/31 14:29:36";="590781811";NGAP;0;0;0;0;0;0;0;0;2023.7;X590781811;31AUG23;14:29:25
"mco";"dgf";"2023";"7";"2023/08/31 14:29:36";="590781811";DMI;0;0;0;0;0;0;0;0;2023.7;X590781811;31AUG23;14:29:25
"mco";"dgf";"2023";"7";"2023/08/31 14:29:36";="590781811";MED;0;0;0;0;0;0;0;0;2023.7;X590781811;31AUG23;14:29:25
"mco";"dgf";"2023";"7";"2023/08/31 14:29:36";="590781811";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590781811;31AUG23;14:29:25
"mco";"dgf";"2023";"7";"2023/08/31 14:29:36";="590781811";URGENCE;0;0;0;0;0;0;0;0;2023.7;X590781811;31AUG23;14:29:25
"mco";"dgf";"2023";"7";"2023/08/31 14:50:10";="800000093";ATU;0;0;0;0;0;0;0;0;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:10";="800000093";FFM;0;0;0;0;0;0;0;0;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:10";="800000093";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:10";="800000093";FTN;1.15;106.9845;106.9845;0;0;0;1;0;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:10";="800000093";CCAM;0;0;0;0;0;0;0;0;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:10";="800000093";SE;0;0;0;0;0;0;0;0;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:10";="800000093";NGAP;0;0;0;0;0;0;0;0;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:10";="800000093";DMI;0;0;0;0;0;0;0;0;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:10";="800000093";MED;0;0;0;0;0;0;0;0;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:10";="800000093";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:10";="800000093";URGENCE;70;2046.84;2046.808624;0;0;0;0.9999771429;0.031376;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 18:57:46";="800000069";ATU;0;0;0;0;0;0;0;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:46";="800000069";FFM;0;0;0;0;0;0;0;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:46";="800000069";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:46";="800000069";FTN;0;0;0;0;0;0;0;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:46";="800000069";CCAM;0;0;0;0;0;0;0;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:46";="800000069";SE;0;0;0;0;0;0;0;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:46";="800000069";NGAP;685;314.02;269.847524;685;314.02;269.847524;0.8554222222;44.172476;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:46";="800000069";DMI;0;0;0;0;0;0;0;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:46";="800000069";MED;0;0;0;0;0;0;0;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:46";="800000069";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:46";="800000069";URGENCE;4;100.15;100.148039;0;0;0;0.999975;0.001961;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/09/01 10:58:31";="800000085";ATU;0;0;0;0;0;0;0;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:31";="800000085";FFM;0;0;0;0;0;0;0;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:31";="800000085";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:31";="800000085";FTN;0;0;0;0;0;0;0;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:31";="800000085";CCAM;0;0;0;0;0;0;0;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:31";="800000085";SE;0;0;0;0;0;0;0;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:31";="800000085";NGAP;0;0;0;0;0;0;0;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:31";="800000085";DMI;0;0;0;0;0;0;0;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:31";="800000085";MED;0;0;0;0;0;0;0;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:31";="800000085";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:31";="800000085";URGENCE;0;0;0;0;0;0;0;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 13:04:31";="590782637";ATU;0;0;0;0;0;0;0;0;2023.7;X590782637;01SEP23;13:04:07
"mco";"dgf";"2023";"7";"2023/09/01 13:04:31";="590782637";FFM;0;0;0;0;0;0;0;0;2023.7;X590782637;01SEP23;13:04:07
"mco";"dgf";"2023";"7";"2023/09/01 13:04:31";="590782637";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590782637;01SEP23;13:04:07
"mco";"dgf";"2023";"7";"2023/09/01 13:04:31";="590782637";FTN;0;0;0;0;0;0;0;0;2023.7;X590782637;01SEP23;13:04:07
"mco";"dgf";"2023";"7";"2023/09/01 13:04:31";="590782637";CCAM;0;0;0;0;0;0;0;0;2023.7;X590782637;01SEP23;13:04:07
"mco";"dgf";"2023";"7";"2023/09/01 13:04:31";="590782637";SE;0;0;0;0;0;0;0;0;2023.7;X590782637;01SEP23;13:04:07
"mco";"dgf";"2023";"7";"2023/09/01 13:04:31";="590782637";NGAP;3;80;67.9144;3;80;67.9144;0.8509333333;12.0856;2023.7;X590782637;01SEP23;13:04:07
"mco";"dgf";"2023";"7";"2023/09/01 13:04:31";="590782637";DMI;0;0;0;0;0;0;0;0;2023.7;X590782637;01SEP23;13:04:07
"mco";"dgf";"2023";"7";"2023/09/01 13:04:31";="590782637";MED;0;0;0;0;0;0;0;0;2023.7;X590782637;01SEP23;13:04:07
"mco";"dgf";"2023";"7";"2023/09/01 13:04:31";="590782637";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590782637;01SEP23;13:04:07
"mco";"dgf";"2023";"7";"2023/09/01 13:04:31";="590782637";URGENCE;21;646.07;646.064117;0;0;0;0.9999857143;0.005883;2023.7;X590782637;01SEP23;13:04:07
"mco";"dgf";"2023";"7";"2023/09/01 13:09:24";="620100057";ATU;0;0;0;0;0;0;0;0;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:24";="620100057";FFM;0;0;0;0;0;0;0;0;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:24";="620100057";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:24";="620100057";FTN;41;4465.79;4463.499776;23;3131.12;3128.877276;0.9996195122;2.290224;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:24";="620100057";CCAM;694;24524.83;20242.690256;694;24524.83;20242.690256;0.8296131124;4282.139744;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:24";="620100057";SE;0;0;0;0;0;0;0;0;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:24";="620100057";NGAP;111362;120608.63;103922.35058;111361;120605.48;103919.72064;0.8532907628;16686.279423;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:24";="620100057";DMI;0;0;0;0;0;0;0;0;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:24";="620100057";MED;0;0;0;0;0;0;0;0;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:24";="620100057";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:24";="620100057";URGENCE;406;11032.32;11032.186652;0;0;0;0.9999832512;0.133348;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 15:20:22";="800000028";ATU;0;0;0;0;0;0;0;0;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:22";="800000028";FFM;0;0;0;0;0;0;0;0;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:22";="800000028";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:22";="800000028";FTN;1.15;106.9845;106.9845;0;0;0;1;0;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:22";="800000028";CCAM;4;271.42;242.508952;2;104.22;88.049592;0.885125;28.911048;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:22";="800000028";SE;2;136.634784;129.07888044;0;0;0;0.9447;7.5559035552;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:22";="800000028";NGAP;209;137.78;118.97544;209;137.78;118.97544;0.8586857143;18.80456;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:22";="800000028";DMI;0;0;0;0;0;0;0;0;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:22";="800000028";MED;0;0;0;0;0;0;0;0;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:22";="800000028";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:22";="800000028";URGENCE;41;1215.32;1215.306273;0;0;0;0.9999829268;0.013727;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 17:22:49";="600101984";ATU;0;0;0;0;0;0;0;0;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:49";="600101984";FFM;0;0;0;0;0;0;0;0;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:49";="600101984";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:49";="600101984";FTN;0;0;0;0;0;0;0;0;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:49";="600101984";CCAM;470;19186.63;16005.56954;469;19090.63;15916.88474;0.838017234;3181.06046;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:49";="600101984";SE;1;85.376834;78.09419006;0;0;0;0.9147;7.2826439402;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:49";="600101984";NGAP;62774.5;55296.395;47189.588789;62477.5;55219.175;47120.214341;0.8518160863;8106.8062115;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:49";="600101984";DMI;0;0;0;0;0;0;0;0;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:49";="600101984";MED;0;0;0;0;0;0;0;0;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:49";="600101984";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:49";="600101984";URGENCE;429;11985.88;11985.76234;0;0;0;0.999986014;0.11766;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/04 11:00:24";="800000044";ATU;0;0;0;0;0;0;0;0;2023.7;X800000044;04SEP23;10:59:15
"mco";"dgf";"2023";"7";"2023/09/04 11:00:24";="800000044";FFM;0;0;0;0;0;0;0;0;2023.7;X800000044;04SEP23;10:59:15
"mco";"dgf";"2023";"7";"2023/09/04 11:00:24";="800000044";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X800000044;04SEP23;10:59:15
"mco";"dgf";"2023";"7";"2023/09/04 11:00:24";="800000044";FTN;31;3455.7;3451.624725;30;3362.67;3358.594725;0.998616129;4.075275;2023.7;X800000044;04SEP23;10:59:15
"mco";"dgf";"2023";"7";"2023/09/04 11:00:24";="800000044";CCAM;876;36595.71;30409.166297;866;36154.07;30010.045141;0.8359325342;6186.543703;2023.7;X800000044;04SEP23;10:59:15
"mco";"dgf";"2023";"7";"2023/09/04 11:00:24";="800000044";SE;3;251.699631;230.05966595;0;0;0;0.914;21.639965047;2023.7;X800000044;04SEP23;10:59:15
"mco";"dgf";"2023";"7";"2023/09/04 11:00:24";="800000044";NGAP;48682.1;102938.725;88157.645539;48680.1;102913.725;88135.930739;0.8537178284;14781.079461;2023.7;X800000044;04SEP23;10:59:15
"mco";"dgf";"2023";"7";"2023/09/04 11:00:24";="800000044";DMI;0;0;0;0;0;0;0;0;2023.7;X800000044;04SEP23;10:59:15
"mco";"dgf";"2023";"7";"2023/09/04 11:00:24";="800000044";MED;0;0;0;0;0;0;0;0;2023.7;X800000044;04SEP23;10:59:15
"mco";"dgf";"2023";"7";"2023/09/04 11:00:24";="800000044";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X800000044;04SEP23;10:59:15
"mco";"dgf";"2023";"7";"2023/09/04 11:00:24";="800000044";URGENCE;171;4804.22;4804.157248;0;0;0;0.9999812865;0.062752;2023.7;X800000044;04SEP23;10:59:15
"mco";"dgf";"2023";"7";"2023/09/04 16:03:06";="620103432";ATU;0;0;0;0;0;0;0;0;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:06";="620103432";FFM;0;0;0;0;0;0;0;0;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:06";="620103432";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:06";="620103432";FTN;0;0;0;0;0;0;0;0;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:06";="620103432";CCAM;2;174.26;148.171149;2;174.26;148.171149;0.84645;26.088851;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:06";="620103432";SE;0;0;0;0;0;0;0;0;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:06";="620103432";NGAP;1308.5;459.575;396.2054775;1308.5;459.575;396.2054775;0.861597561;63.3695225;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:06";="620103432";DMI;0;0;0;0;0;0;0;0;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:06";="620103432";MED;0;0;0;0;0;0;0;0;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:06";="620103432";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:06";="620103432";URGENCE;107;3005.26;3005.244312;0;0;0;0.9999925234;0.015688;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/05 10:30:03";="590781803";ATU;0;0;0;0;0;0;0;0;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:30:03";="590781803";FFM;0;0;0;0;0;0;0;0;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:30:03";="590781803";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:30:03";="590781803";FTN;0;0;0;0;0;0;0;0;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:30:03";="590781803";CCAM;714;26704.15;22157.009366;710;26511.84;21984.436987;0.8328537815;4547.140634;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:30:03";="590781803";SE;2;166.322797;151.96547589;0;0;0;0.91365;14.357321106;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:30:03";="590781803";NGAP;9657.65;89432.1875;76269.764589;9647.15;89341.0625;76189.101939;0.8507872043;13162.422911;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:30:03";="590781803";DMI;0;0;0;0;0;0;0;0;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:30:03";="590781803";MED;0;0;0;0;0;0;0;0;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:30:03";="590781803";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:30:03";="590781803";URGENCE;277;7381.4;7381.298028;0;0;0;0.9999812274;0.101972;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 14:40:27";="590780193";ATU;6;168.012018;142.37390226;0;0;0;0.8473666667;25.638115741;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:27";="590780193";FFM;0;0;0;0;0;0;0;0;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:27";="590780193";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:27";="590780193";FTN;158;15143.56;15124.59861;158;15143.56;15124.59861;0.9986107595;18.96139;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:27";="590780193";CCAM;4742;166425.42;136464.11252;4724;165359.03;135505.90301;0.8265162379;29961.307477;2023.7;X590780193;05SEP23;14:38:10
